,0
0,60757.457
1,57103.92
2,55888.26
3,55441.582
4,55089.836
5,54838.48
6,54761.6
7,54773.066
8,54608.004
9,54163.688
10,53063.99
11,51550.918
12,49362.918
13,46985.26
14,46307.25
15,47632.55
16,49479.188
17,51891.16
18,54387.94
19,56612.547
20,59045.758
21,60154.066
22,60026.586
23,59468.17
24,58596.145
25,56516.074
26,53901.062
27,51591.68
28,49872.812
29,48442.97
30,47408.082
31,47322.656
32,47213.465
33,46301.184
34,45141.12
35,43901.695
36,43116.805
37,42940.547
38,43464.586
39,44528.426
40,46068.26
41,48465.49
42,51758.113
43,54936.58
44,57276.758
45,57653.418
46,57144.164
47,55772.973
48,53921.105
49,52898.406
50,51520.965
51,50486.203
52,50099.594
53,50796.773
54,52306.01
55,55278.5
56,58657.305
57,61126.15
58,62119.47
59,60169.18
60,58221.242
61,57521.547
62,58025.477
63,59951.38
64,62370.984
65,64896.496
66,66033.58
67,66660.586
68,66436.25
69,65606.15
70,63928.504
71,62414.18
72,59855.99
73,57016.81
74,55224.258
75,53977.33
76,53625.31
77,54623.133
78,56187.008
79,58206.824
80,60032.414
81,60551.918
82,59414.7
83,58448.4
84,57951.94
85,57918.992
86,58343.844
87,59819.51
88,61235.324
89,62622.203
90,63840.754
91,64393.008
92,64456.598
93,64029.984
94,63191.57
95,61995.59
96,59878.914
97,57066.344
98,54703.43
99,53567.35
100,53475.832
101,53554.145
102,53882.688
103,54168.71
104,54356.56
105,53982.09
106,53368.883
107,52311.7
108,51338.008
109,50696.098
110,50346.844
111,50315.51
112,51310.242
113,52780.19
114,54797.73
115,56996.375
116,59273.582
117,61239.348
118,61485.582
119,60705.707
120,59118.496
121,56475.773
122,54157.023
123,52753.16
124,52091.504
125,52421.46
126,54029.047
127,56548.11
128,59506.293
129,61528.504
130,62370.55
131,61564.793
132,59995.984
133,59245.383
134,59022.81
135,59912.75
136,61599.824
137,63246.37
138,64694.53
139,65694.38
140,65994.336
141,65722.78
142,64837.355
143,63620.36
144,62008.87
145,59375.633
146,56495.22
147,54942.633
148,53721.727
149,53068.67
150,53526.996
151,54842.4
152,56199.39
153,57920.875
154,58987.617
155,58563.508
156,58011.094
157,57486.45
158,57308.4
159,57676.895
160,59394.957
161,61517.305
162,63641.23
163,64729.72
164,64689.504
165,64102.83
166,63219.652
167,61968.957
168,59662.98
169,55788.758
170,53583.254
171,52139.305
172,51312.61
173,51087.113
174,51216.87
175,51425.89
176,51645.133
177,51154.117
178,49932.594
179,47388.125
180,45729.8
181,45085.145
182,45164.867
183,46141.203
184,48076.977
185,50758.88
186,54169.496
187,56950.586
188,58542.74
189,59460.19
190,59253.973
191,58486.418
192,57146.777
193,54883.406
194,52320.133
195,50571.895
196,49369.703
197,48463.703
198,47844.594
199,47547.523
200,47247.312
201,46134.84
202,44758.793
203,43810.88
204,43230.203
205,43259.094
206,44073.77
207,45164.984
208,47404.906
209,50999.54
210,54126.96
211,56549.586
212,57935.156
213,58183.344
214,57938.1
215,56682.977
216,54633.277
217,53010.19
218,51451.535
219,50535.254
220,49673.53
221,50126.086
222,51484.273
223,54314.434
224,58643.246
225,63249.75
226,65204.46
227,67149.58
228,67912.47
229,67931.35
230,67621.27
231,67282.195
232,66650.8
233,65776.55
234,65088.49
235,64149.707
236,63278.2
237,62707.656
238,62805.355
239,63033.215
240,63449.348
241,63180.16
242,63175.42
243,63378.07
244,63298.066
245,63091.438
246,62641.996
247,62171.504
248,61480.285
249,61045.926
250,60934.05
251,60939.19
252,60890.562
253,60852.812
254,60770.89
255,60791.203
256,60926.766
257,61234.297
258,61939.742
259,62970.406
260,63880.684
261,64257.973
262,63856.195
263,62760.18
264,61248.926
265,58830.934
266,57060.918
267,56142.164
268,55359.504
269,54876.203
270,55146.43
271,55989.844
272,57515.57
273,59163.29
274,60274.664
275,59935.305
276,58721.14
277,57907.434
278,57615.066
279,58143.562
280,59303.867
281,61907.684
282,63861.88
283,65078.19
284,65219.227
285,64721.04
286,63698.574
287,62744.613
288,61137.668
289,58341.2
290,55947.23
291,54700.766
292,53808.46
293,53401.227
294,53891.18
295,55243.21
296,57148.08
297,59224.58
298,60156.332
299,59091.086
300,58072.0
301,57396.93
302,56936.555
303,57351.273
304,59091.406
305,61260.52
306,63589.188
307,64811.773
308,65546.31
309,65350.105
310,64384.824
311,63024.312
312,61918.87
313,59671.695
314,56415.625
315,54421.44
316,53082.43
317,52469.895
318,52785.727
319,54332.164
320,55998.24
321,57638.766
322,58374.465
323,57858.07
324,57065.4
325,56664.676
326,57000.605
327,58255.46
328,60334.65
329,62253.293
330,64090.54
331,65028.758
332,64897.004
333,64048.234
334,62869.965
335,61367.63
336,58415.78
337,56066.03
338,54978.207
339,54316.734
340,54179.27
341,54403.64
342,54910.49
343,55397.42
344,55873.055
345,56328.336
346,56981.402
347,57754.07
348,58019.73
349,57690.85
350,57422.36
351,57489.64
352,57988.05
353,58222.62
354,58062.4
355,57801.734
356,57403.957
357,56958.715
358,56555.582
359,56185.156
360,56013.32
361,54715.617
362,53891.168
363,53637.668
364,53663.164
365,53830.438
366,54013.023
367,54172.64
368,54255.156
369,54008.934
370,53675.715
371,53344.05
372,52941.453
373,52600.094
374,53188.504
375,54347.684
376,55497.176
377,56334.938
378,57001.242
379,57283.59
380,57381.953
381,57280.348
382,56810.89
383,56106.64
384,55336.074
385,53450.258
386,51753.94
387,50791.2
388,50421.082
389,50529.973
390,51545.043
391,53971.617
392,57183.176
393,60486.71
394,62074.57
395,60810.22
396,59645.13
397,59329.297
398,60140.363
399,61916.67
400,63606.82
401,64893.77
402,65463.844
403,65585.055
404,65287.555
405,64321.67
406,63181.04
407,61956.023
408,60306.395
409,58277.355
410,56019.004
411,54818.242
412,54017.883
413,54100.4
414,54864.582
415,56069.36
416,57758.035
417,59970.027
418,61112.38
419,60610.266
420,59623.008
421,58972.617
422,58911.164
423,59804.785
424,62037.086
425,64760.297
426,65767.94
427,66000.04
428,65668.41
429,64714.547
430,63311.58
431,61471.688
432,58493.434
433,56389.086
434,55115.42
435,54154.12
436,54287.477
437,55672.754
438,57621.15
439,59930.004
440,61511.406
441,62430.043
442,62501.09
443,62373.043
444,62034.547
445,61657.406
446,61315.758
447,61240.766
448,61489.625
449,62479.184
450,63709.5
451,64471.03
452,65188.28
453,65351.805
454,64778.16
455,63513.562
456,61623.164
457,58661.06
458,56746.695
459,55718.527
460,54998.27
461,55038.76
462,55670.7
463,56718.664
464,58256.938
465,59696.805
466,60215.363
467,60419.777
